"Reporting_Economy","Partner_Economy","Year","Value","rankx"
"South Africa","Saudi Arabia, Kingdom of","2005","2782150156","1"
"South Africa","Iran","2005","2230601829","2"
"South Africa","Nigeria","2005","642271256","3"
"South Africa","United Arab Emirates","2005","305333489","4"
"South Africa","Angola","2005","294077692","5"
"South Africa","Iran","2010","3126962164","1"
"South Africa","Saudi Arabia, Kingdom of","2010","2778152461","2"
"South Africa","Nigeria","2010","2175569558","3"
"South Africa","Angola","2010","1965174162","4"
"South Africa","India","2010","833619283","5"
"South Africa","Nigeria","2015","2939484556","1"
"South Africa","Saudi Arabia, Kingdom of","2015","2218744984","2"
"South Africa","Angola","2015","1336700898","3"
"South Africa","India","2015","1296295713","4"
"South Africa","Singapore","2015","962350014","5"
"Sri Lanka","Iran","2000","198635114","1"
"Sri Lanka","Saudi Arabia, Kingdom of","2000","118076782","2"
"Sri Lanka","Malaysia","2000","72406200","3"
"Sri Lanka","Bahrain, Kingdom of","2000","55881119","4"
"Sri Lanka","United Arab Emirates","2000","46401796","5"
"Sri Lanka","Iran","2005","495633056","1"
"Sri Lanka","India","2005","239042101","2"
"Sri Lanka","Malaysia","2005","115247435","3"
"Sri Lanka","Saudi Arabia, Kingdom of","2005","75839976","4"
"Sri Lanka","Singapore","2005","42156269","5"
"Sri Lanka","Iran","2010","637991789","1"
"Sri Lanka","Singapore","2010","522613596","2"
"Sri Lanka","India","2010","420895648","3"
"Sri Lanka","Saudi Arabia, Kingdom of","2010","137733272","4"
"Sri Lanka","United Arab Emirates","2010","74896107","5"
"Sri Lanka","United Arab Emirates","2015","851425029","1"
"Sri Lanka","Singapore","2015","654856849","2"
"Sri Lanka","India","2015","615296809","3"
"Sri Lanka","Oman","2015","158489913","4"
"Sri Lanka","China","2015","111223743","5"
"Suriname","Trinidad and Tobago","2010","237233316","1"
"Suriname","United States of America","2010","4307339","2"
"Suriname","Saint Lucia","2010","3773376","3"
"Suriname","Guyana","2010","1888913","4"
"Suriname","Antigua and Barbuda","2010","1013475","5"
"Suriname","Trinidad and Tobago","2015","90190082","1"
"Suriname","Saint Lucia","2015","81936422","2"
"Suriname","Venezuela, Bolivarian Republic of","2015","63926903","3"
"Suriname","Antigua and Barbuda","2015","30089942","4"
"Suriname","United States of America","2015","13404898","5"
"Switzerland","Netherlands","2000","669769211","1"
"Switzerland","France","2000","544768020","2"
"Switzerland","Germany","2000","510651088","3"
"Switzerland","Libya","2000","390595327","4"
"Switzerland","Nigeria","2000","357474214","5"
"Switzerland","Germany","2005","1847966349","1"
"Switzerland","Libya","2005","1081274060","2"
"Switzerland","Netherlands","2005","1016908566","3"
"Switzerland","Italy","2005","512870982","4"
"Switzerland","Belgium","2005","503866563","5"
"Switzerland","Germany","2010","2753453460","1"
"Switzerland","Kazakhstan","2010","913392143","2"
"Switzerland","Azerbaijan","2010","887970272","3"
"Switzerland","Netherlands","2010","698030036","4"
"Switzerland","Italy","2010","575468038","5"
"Switzerland","Germany","2015","2265849570","1"
"Switzerland","France","2015","537531279","2"
"Switzerland","Italy","2015","502249076","3"
"Switzerland","Belgium","2015","498276818","4"
"Switzerland","Nigeria","2015","474457843","5"
"Switzerland","European Union (partner code)","2020","2589579702","1"
"Switzerland","Nigeria","2020","383035243","2"
"Switzerland","United States of America","2020","341717504","3"
"Switzerland","Libya","2020","144682162","4"
"Switzerland","Algeria","2020","59453245","5"
"Tanzania","Saudi Arabia, Kingdom of","2000","144588315","1"
"Tanzania","Kenya","2000","26311457","2"
"Tanzania","Bahrain, Kingdom of","2000","14453452","3"
"Tanzania","United Arab Emirates","2000","3357573","4"
"Tanzania","Uganda","2000","2156830","5"
"Tanzania","Bahrain, Kingdom of","2005","498409965","1"
"Tanzania","United Arab Emirates","2005","95520178","2"
"Tanzania","Kenya","2005","62304203","3"
"Tanzania","India","2005","10913996","4"
"Tanzania","South Africa","2005","9810173","5"
"Tanzania","Switzerland","2010","530283517","1"
"Tanzania","India","2010","423462657","2"
"Tanzania","Singapore","2010","414193153","3"
"Tanzania","United Arab Emirates","2010","323014519","4"
"Tanzania","South Africa","2010","167838112","5"
"Thailand","United Arab Emirates","2000","1710706207","1"
"Thailand","Oman","2000","965256943","2"
"Thailand","Saudi Arabia, Kingdom of","2000","957165650","3"
"Thailand","Yemen","2000","790837047","4"
"Thailand","Brunei Darussalam","2000","493086895","5"
"Thailand","United Arab Emirates","2005","5534101923","1"
"Thailand","Saudi Arabia, Kingdom of","2005","3506012049","2"
"Thailand","Oman","2005","2399585942","3"
"Thailand","Malaysia","2005","2161996172","4"
"Thailand","Yemen","2005","928054242","5"
"Thailand","United Arab Emirates","2010","8114461726","1"
"Thailand","Saudi Arabia, Kingdom of","2010","4784479363","2"
"Thailand","Oman","2010","2202791156","3"
"Thailand","Australia","2010","1960960685","4"
"Thailand","Malaysia","2010","1757017830","5"
"Thailand","United Arab Emirates","2015","7030149566","1"
"Thailand","Saudi Arabia, Kingdom of","2015","3797547013","2"
"Thailand","Malaysia","2015","2304058792","3"
"Thailand","Qatar","2015","1297877758","4"
"Thailand","Indonesia","2015","1049301890","5"
"Togo","C�te d'Ivoire","2000","28853226","1"
"Togo","France","2000","13820067","2"
"Togo","United Kingdom","2000","6312139","3"
"Togo","Netherlands","2000","5101365","4"
"Togo","Italy","2000","4785805","5"
"Togo","C�te d'Ivoire","2005","27606890","1"
"Togo","Netherlands","2005","18413448","2"
"Togo","Italy","2005","17935741","3"
"Togo","France","2005","15515939","4"
"Togo","Spain","2005","12000213","5"
"Togo","Netherlands","2010","35033728","1"
"Togo","C�te d'Ivoire","2010","27808481","2"
"Togo","Belgium","2010","21693971","3"
"Togo","United States of America","2010","15478887","4"
"Togo","Italy","2010","11742298","5"
"Togo","Russian Federation","2015","40655730","1"
"Togo","Latvia","2015","30378832","2"
"Togo","Belgium","2015","25812630","3"
"Togo","United States of America","2015","19715837","4"
"Togo","C�te d'Ivoire","2015","19634149","5"
"Togo","Russian Federation","2020","106805864","1"
"Togo","Italy","2020","34020968","2"
"Togo","Netherlands","2020","15960060","3"
"Togo","Belgium","2020","13038633","4"
"Togo","United Kingdom","2020","10473274","5"
"Tonga","Singapore","2010","29932749","1"
"Tonga","Fiji","2010","3513053","2"
"Tonga","New Zealand","2010","648949","3"
"Tonga","United States of America","2010","118764","4"
"Tonga","Australia","2010","103941","5"
"Tonga","Singapore","2015","32472100","1"
"Tonga","New Zealand","2015","1620252","2"
"Tonga","Australia","2015","163005","3"
"Tonga","Turkey","2015","142421","4"
"Tonga","Fiji","2015","131698","5"
"Trinidad and Tobago","Venezuela, Bolivarian Republic of","2000","567274147","1"
"Trinidad and Tobago","Colombia","2000","246741891","2"
"Trinidad and Tobago","Gabon","2000","123909193","3"
"Trinidad and Tobago","Suriname","2000","40325712","4"
"Trinidad and Tobago","Brazil","2000","27478309","5"
"Trinidad and Tobago","Brazil","2005","423217861","1"
"Trinidad and Tobago","Venezuela, Bolivarian Republic of","2005","298318360","2"
"Trinidad and Tobago","Nigeria","2005","288770985","3"
"Trinidad and Tobago","Congo","2005","287784351","4"
"Trinidad and Tobago","Colombia","2005","285633495","5"
"Trinidad and Tobago","Gabon","2010","836024864","1"
"Trinidad and Tobago","Colombia","2010","560591475","2"
"Trinidad and Tobago","Russian Federation","2010","217182414","3"
"Trinidad and Tobago","Brazil","2010","183968671","4"
"Trinidad and Tobago","Congo","2010","149670525","5"
"Tunisia","Italy","2000","320483637","1"
"Tunisia","Libya","2000","225043041","2"
"Tunisia","France","2000","36091883","3"
"Tunisia","Iraq","2000","32183875","4"
"Tunisia","Russian Federation","2000","31653784","5"
"Tunisia","Italy","2005","720619993","1"
"Tunisia","Libya","2005","438678756","2"
"Tunisia","Spain","2005","128743805","3"
"Tunisia","Russian Federation","2005","115662076","4"
"Tunisia","United Kingdom","2005","30457807","5"
"Tunisia","Italy","2010","646261944","1"
"Tunisia","Russian Federation","2010","636516575","2"
"Tunisia","Libya","2010","234390762","3"
"Tunisia","Malta","2010","182268126","4"
"Tunisia","Netherlands","2010","84330274","5"
"Tunisia","Italy","2015","434021719","1"
"Tunisia","Russian Federation","2015","404068846","2"
"Tunisia","Azerbaijan","2015","305670988","3"
"Tunisia","France","2015","244158267","4"
"Tunisia","Malta","2015","221053986","5"
"Turkey","Saudi Arabia, Kingdom of","2000","773020465","1"
"Turkey","Libya","2000","748697718","2"
"Turkey","Iran","2000","742100784","3"
"Turkey","Russian Federation","2000","652905449","4"
"Turkey","Syrian Arab Republic","2000","451851746","5"
"Turkey","Russian Federation","2005","4561688190","1"
"Turkey","Iran","2005","2387913981","2"
"Turkey","Libya","2005","1795473836","3"
"Turkey","Saudi Arabia, Kingdom of","2005","1318725729","4"
"Turkey","Iraq","2005","417954367","5"
"Turkey","Russian Federation","2010","6014466084","1"
"Turkey","Italy","2010","926844140","2"
"Turkey","India","2010","644280143","3"
"Turkey","Greece","2010","573779151","4"
"Turkey","Israel","2010","365164956","5"
"Turkey","Russian Federation","2015","2468636624","1"
"Turkey","India","2015","1785654628","2"
"Turkey","Greece","2015","965484937","3"
"Turkey","Italy","2015","960834796","4"
"Turkey","Israel","2015","878866068","5"
"Turkey","Russian Federation","2020","2083020589","1"
"Turkey","India","2020","922263010","2"
"Turkey","Israel","2020","479352802","3"
"Turkey","Greece","2020","383169443","4"
"Turkey","Bulgaria","2020","143760221","5"
"Uganda","Kenya","2000","157923337","1"
"Uganda","South Africa","2000","895199","2"
"Uganda","United Arab Emirates","2000","548611","3"
"Uganda","Saudi Arabia, Kingdom of","2000","467044","4"
"Uganda","Belgium","2000","432138","5"
"Uganda","Kenya","2005","274070032","1"
"Uganda","United Arab Emirates","2005","28017364","2"
"Uganda","Bahrain, Kingdom of","2005","19938964","3"
"Uganda","Saudi Arabia, Kingdom of","2005","4702030","4"
"Uganda","Tanzania","2005","2649715","5"
"Uganda","United Arab Emirates","2010","214714630","1"
"Uganda","Saudi Arabia, Kingdom of","2010","201832050","2"
"Uganda","India","2010","168355501","3"
"Uganda","Singapore","2010","63238526","4"
"Uganda","Kuwait, the State of","2010","58563780","5"
"Uganda","India","2015","492784630","1"
"Uganda","United Arab Emirates","2015","215901957","2"
"Uganda","Saudi Arabia, Kingdom of","2015","143808901","3"
"Uganda","Kenya","2015","35877144","4"
"Uganda","Netherlands","2015","21876032","5"
"Ukraine","Russian Federation","2010","3753898517","1"
"Ukraine","Belarus","2010","1332009865","2"
"Ukraine","Azerbaijan","2010","852018471","3"
"Ukraine","Lithuania","2010","434245680","4"
"Ukraine","Kazakhstan","2010","310797237","5"
"Ukraine","Belarus","2015","1695424917","1"
"Ukraine","Russian Federation","2015","844596214","2"
"Ukraine","Lithuania","2015","413772647","3"
"Ukraine","Poland","2015","292990040","4"
"Ukraine","Greece","2015","163149590","5"
"Ukraine","Russian Federation","2020","1210727515","1"
"Ukraine","Belarus","2020","1201337548","2"
"Ukraine","Lithuania","2020","392939750","3"
"Ukraine","Azerbaijan","2020","257623428","4"
"Ukraine","Turkey","2020","146707504","5"
"United Arab Emirates","Saudi Arabia, Kingdom of","2005","117769251","1"
"United Arab Emirates","Iran","2005","82170171","2"
"United Arab Emirates","Italy","2005","51154591","3"
"United Arab Emirates","France","2005","17766239","4"
"United Arab Emirates","United States of America","2005","14925055","5"
"United Arab Emirates","Iran","2010","259680198","1"
"United Arab Emirates","Saudi Arabia, Kingdom of","2010","190851153","2"
"United Arab Emirates","Kuwait, the State of","2010","138262376","3"
"United Arab Emirates","France","2010","62322661","4"
"United Arab Emirates","Italy","2010","54947437","5"
"United States of America","Canada","2000","16282338126","1"
"United States of America","Mexico","2000","10497611907","2"
"United States of America","Venezuela, Bolivarian Republic of","2000","10469036368","3"
"United States of America","Saudi Arabia, Kingdom of","2000","8728673914","4"
"United States of America","Nigeria","2000","6090775923","5"
"United States of America","Canada","2005","32630878018","1"
"United States of America","Mexico","2005","24765919712","2"
"United States of America","Nigeria","2005","22529968112","3"
"United States of America","Venezuela, Bolivarian Republic of","2005","17454318881","4"
"United States of America","Saudi Arabia, Kingdom of","2005","16039706569","5"
"United States of America","Canada","2020","48944202018","1"
"United States of America","Mexico","2020","9114863765","2"
"United States of America","Russian Federation","2020","8859134871","3"
"United States of America","Saudi Arabia, Kingdom of","2020","5293307400","4"
"United States of America","Colombia","2020","4298217856","5"
"Uruguay","Venezuela, Bolivarian Republic of","2000","148870163","1"
"Uruguay","Russian Federation","2000","91083637","2"
"Uruguay","Nigeria","2000","65483717","3"
"Uruguay","Argentina","2000","61857153","4"
"Uruguay","Guinea-Bissau","2000","56855417","5"
"Uruguay","Russian Federation","2005","251002903","1"
"Uruguay","Venezuela, Bolivarian Republic of","2005","243031505","2"
"Uruguay","Nigeria","2005","168281507","3"
"Uruguay","Argentina","2005","45651203","4"
"Uruguay","Angola","2005","42594364","5"
"Uruguay","Venezuela, Bolivarian Republic of","2010","748403797","1"
"Uruguay","Russian Federation","2010","237631224","2"
"Uruguay","Brazil","2010","80684271","3"
"Uruguay","Latvia","2010","65638551","4"
"Uruguay","United States of America","2010","61541211","5"
"Uruguay","Nigeria","2015","423722808","1"
"Uruguay","Brazil","2015","188265105","2"
"Uruguay","United States of America","2015","166793328","3"
"Uruguay","Venezuela, Bolivarian Republic of","2015","120089094","4"
"Uruguay","United Kingdom","2015","107512219","5"
"Uruguay","United States of America","2020","420914339","1"
"Uruguay","Angola","2020","213302294","2"
"Uruguay","Nigeria","2020","43372742","3"
"Uruguay","India","2020","36168626","4"
"Uruguay","Colombia","2020","20362763","5"
"Venezuela, Bolivarian Republic of","Nigeria","2000","73365936","1"
"Venezuela, Bolivarian Republic of","United States of America","2000","43821666","2"
"Venezuela, Bolivarian Republic of","Italy","2000","16929173","3"
"Venezuela, Bolivarian Republic of","Germany","2000","8356380","4"
"Venezuela, Bolivarian Republic of","Estonia","2000","5801484","5"
"Venezuela, Bolivarian Republic of","United States of America","2005","25613080","1"
"Venezuela, Bolivarian Republic of","Colombia","2005","6081836","2"
"Venezuela, Bolivarian Republic of","Italy","2005","3936716","3"
"Venezuela, Bolivarian Republic of","Mexico","2005","3002282","4"
"Venezuela, Bolivarian Republic of","France","2005","686115","5"
"Venezuela, Bolivarian Republic of","United States of America","2010","33202260","1"
"Venezuela, Bolivarian Republic of","United Kingdom","2010","29685512","2"
"Venezuela, Bolivarian Republic of","Netherlands","2010","7470204","3"
"Venezuela, Bolivarian Republic of","France","2010","4029115","4"
"Venezuela, Bolivarian Republic of","Brazil","2010","91272","5"
"Venezuela, Bolivarian Republic of","United States of America","2015","508037701","1"
"Venezuela, Bolivarian Republic of","Italy","2015","78467419","2"
"Venezuela, Bolivarian Republic of","Netherlands","2015","54224912","3"
"Venezuela, Bolivarian Republic of","United Kingdom","2015","44523689","4"
"Venezuela, Bolivarian Republic of","Cura�ao","2015","30816932","5"
"Zambia","South Africa","2005","77865551","1"
"Zambia","France","2005","65342208","2"
"Zambia","Tanzania","2005","50534159","3"
"Zambia","United Arab Emirates","2005","39273894","4"
"Zambia","Mozambique","2005","3715316","5"
"Zambia","Kuwait, the State of","2010","508682417","1"
"Zambia","South Africa","2010","52640367","2"
"Zambia","Kenya","2010","9433494","3"
"Zambia","Mozambique","2010","4573699","4"
"Zambia","Egypt","2010","406303","5"
"Zambia","Mauritius","2015","407140228","1"
"Zambia","Kuwait, the State of","2015","395764985","2"
"Zambia","Kenya","2015","353239335","3"
"Zambia","South Africa","2015","172072110","4"
"Zambia","Singapore","2015","87541434","5"
"Zimbabwe","South Africa","2000","61017261","1"
"Zimbabwe","Mozambique","2000","14304079","2"
"Zimbabwe","Kuwait, the State of","2000","4039798","3"
"Zimbabwe","United States of America","2000","184112","4"
"Zimbabwe","Egypt","2000","152386","5"
"Zimbabwe","South Africa","2010","318922131","1"
"Zimbabwe","Kuwait, the State of","2010","317053602","2"
"Zimbabwe","Mozambique","2010","71162289","3"
"Zimbabwe","United Kingdom","2010","65764814","4"
"Zimbabwe","Mauritius","2010","36668232","5"
"Zimbabwe","Singapore","2015","1302849079","1"
"Zimbabwe","South Africa","2015","93373560","2"
"Zimbabwe","Mozambique","2015","66748481","3"
"Zimbabwe","United Kingdom","2015","17035331","4"
"Zimbabwe","United States of America","2015","8087330","5"
